Date,Open,High,Low,Close,Volume
2011-04-18,100.63143892440526,101.7410914383576,99.799199538941,100.60832214355469,210759300
2011-04-19,100.76244439425037,101.21710188277827,100.51586146327774,101.18627166748047,124258800
2011-04-20,102.39610477193138,102.78910182969892,102.32674266668138,102.56563568115234,156133800
2011-04-21,103.09734706144052,103.13587895649923,102.56564923945099,103.08964538574219,135935400
2011-04-25,103.01252315550728,103.1512355473689,102.6426430410044,102.98170471191406,65757100
2011-04-26,103.29769789119716,104.07599035717065,103.1898156507822,103.86792755126953,146600000
2011-04-27,104.06826571484966,104.70014390974684,103.64443852165535,104.54602813720703,143031000
2011-04-28,104.36107834214494,105.02378672230452,104.34567499624956,104.88508605957031,124791100
2011-04-29,104.92361709838953,105.23956206089744,104.7849046784898,105.13166809082031,115094100
2011-05-02,105.6248553221638,105.70960899711521,104.7617858861053,104.9698486328125,126278700
2011-05-03,104.76952950479765,104.94676209506291,104.06057562717183,104.59228515625,138375000
2011-05-04,104.54602067039679,104.59225422302869,103.43636837411526,103.89872741699219,182678500
2011-05-05,103.32080436978953,103.99121452848615,102.50398009407154,102.95862579345703,226900000
2011-05-06,103.98351039094258,104.51521985246343,103.01255858876333,103.41326904296875,222787200
2011-05-09,103.40558317073366,104.11452530833692,103.24375392621384,103.81399536132812,114104500
2011-05-10,104.16071565385208,104.885072599473,104.0297166808769,104.70012664794922,114806900
2011-05-11,104.54604414177979,104.56145924887753,103.12045832969902,103.59822082519531,193564200
2011-05-12,103.32081696772903,104.30717226149827,102.78910742878041,104.0914077758789,171550700
2011-05-13,104.14532652990734,104.29174064160082,102.92009016091566,103.28997039794922,157444900
2011-05-16,102.92007874886934,103.72920123126575,102.4654331164403,102.63496398925781,141675400
2011-05-17,102.24968760664004,102.7582803191899,101.81044523899745,102.61956787109375,192686200
2011-05-18,102.67350229445825,103.64444227911069,102.45002442163592,103.53656005859375,135217900
2011-05-19,103.87561332638299,104.05284586881398,103.21290495220713,103.78313446044922,119489500
2011-05-20,103.5134520483374,103.78315174333574,102.76597811490916,102.95862579345703,182594900
2011-05-23,101.70255726564048,102.27279861646439,101.40202736305457,101.76420593261719,168700000
2011-05-24,102.05702173047143,102.28048783254766,101.48678044910385,101.67942810058594,147199600
2011-05-25,101.27102736955601,102.4423285141531,101.24020891550803,102.01850128173828,151050100
2011-05-26,101.74108961474367,102.67350953936847,101.54844193892113,102.48856353759766,164850000
2011-05-27,102.77364856483948,103.15894380487654,102.45771540430005,102.88153076171875,120921900
2011-05-31,103.85250607600133,103.9680899711722,103.13585065110105,103.95267486572266,164731200
2011-06-01,103.65214138518826,103.96808636540491,101.53301715316115,101.61778259277344,233094300
2011-06-02,101.68712434127877,101.90288873380041,100.91653386562224,101.50988006591797,200466800
2011-06-03,100.29238732718122,101.27104092974791,100.23845208580512,100.50045013427734,234690200
2011-06-06,100.24615732258276,100.45422013707149,99.30603557804301,99.4370346069336,179951200
2011-06-07,99.94560338709664,100.23072991875895,99.29060839982918,99.37537384033203,161660500
2011-06-08,99.22123410771609,99.55259415559114,98.77429018167449,98.95923614501953,198696400
2011-06-09,99.22895243338036,100.12282857127965,98.99007123453316,99.71441650390625,160964400
2011-06-10,99.2906139200395,99.35225082721382,98.06537168046825,98.3273696899414,238629400
2011-06-13,98.55083304313234,98.82054446104043,97.9035397500885,98.4044189453125,207599800
2011-06-14,99.30602626926918,99.99956499979287,99.26750613836374,99.65280151367188,160570400
2011-06-15,98.8205365331239,99.63736063618914,97.61841127526374,97.88040924072266,300958000
2011-06-16,97.9112454185708,98.61248572712267,97.34100998774336,98.09619140625,308032800
2011-06-17,99.07039554164476,99.07814130565828,98.05591906248523,98.388916015625,233284900
2011-06-20,98.05592120377993,99.10137485353683,98.02494405533619,98.89228057861328,159479000
2011-06-21,99.40339243848891,100.44110030081451,98.93100127480731,100.24749755859375,193157300
2011-06-22,99.93780431497558,100.52635278850148,99.5815698332484,99.64352416992188,176703000
2011-06-23,98.4740979654269,99.62022284797536,97.7229184083083,99.35692596435547,334286500
2011-06-24,99.33371702133655,99.41115104288454,98.05593750003645,98.20307159423828,226129300
2011-06-27,98.2650366533988,99.45762470159588,98.07143385348142,99.07817077636719,168904700
2011-06-28,99.47310967499922,100.38692097497285,99.33372134020698,100.37142944335938,165556300
2011-06-29,100.8283133941628,101.39363013546786,100.38690525320735,101.23101043701172,244295500
2011-06-30,101.5562426763756,102.36162479502644,101.22325166879632,102.19900512695312,223322700
2011-07-01,102.29195565389404,103.84852947106074,102.05189011225096,103.7091293334961,202385700
2011-07-05,103.600692872886,103.83301851430991,103.29867308400682,103.6239242553711,165936000
2011-07-06,103.37614212031997,103.87950460930983,103.08186212065323,103.74785614013672,143331600
2011-07-07,104.66943041157296,105.08760729936658,104.45259620063135,104.82431030273438,170464200
2011-07-08,103.63946329587867,104.8243116121019,103.29872044112038,104.08087158203125,194100500
2011-07-11,102.80304467008435,103.13603567766361,101.95893964398718,102.19900512695312,195918600
2011-07-12,101.98219232650293,102.82629752891117,101.72663526386492,101.75760650634766,214675700
2011-07-13,102.29196857612858,103.16705697924917,101.8505603539917,102.0983657836914,204062600
2011-07-14,102.35390491730493,102.82629612057644,101.2000282229992,101.39363098144531,226111800
2011-07-15,101.95893872403676,102.12155839064279,101.26971351737127,101.98217010498047,220012800
2011-07-18,101.50978707411963,101.66466689825714,100.38689357840626,101.14581298828125,196872100
2011-07-19,101.71113633790935,102.91147573274176,101.68790495359299,102.78756713867188,166554900
2011-07-20,103.05086417299299,103.11280664643199,102.54748999786364,102.72560119628906,137145400
2011-07-21,103.30641107824901,104.4060849734067,102.74109442034094,104.15052795410156,245246300
2011-07-22,104.1737673348384,104.32864716603184,103.58520743310018,104.22023010253906,126019400
2011-07-25,103.22901309144225,104.15056429017011,103.12059599844937,103.63945007324219,136653800
2011-07-26,103.56972384725607,103.74009520016772,103.01988687802789,103.25221252441406,131278200
2011-07-27,102.67917027731225,102.71015334021325,101.00643937794526,101.13809967041016,249020100
2011-07-28,101.13808337301977,102.04414284336374,100.68117189317849,100.84380340576172,207939900
2011-07-29,99.82931274123563,101.09934615457553,99.10136459885068,100.1545639038086,307038400
2011-08-01,101.32394555997688,101.4168829273143,98.76064670780866,99.7286605834961,325790900
2011-08-02,98.97748845192271,99.51183404288304,97.18085479736328,97.18085479736328,346653800
2011-08-03,97.31249024720455,97.81585267652979,95.66299101638693,97.70743560791016,370830800
2011-08-04,96.35221533217965,96.50710107736113,92.97578289495524,93.13066864013672,520721800
2011-08-05,94.29229039258966,94.53235592563074,90.49767509449396,92.99127960205078,655619200
2011-08-08,90.5364071892593,93.02226618408847,86.74953136369726,86.93539428710938,702263900
2011-08-09,88.33707658409698,91.1017240574957,85.39431195272157,90.97782135009766,717828700
2011-08-10,89.25862777628292,90.04852452284825,86.69532293907659,86.95862579345703,662607400
2011-08-11,87.70978850465946,92.09295154194697,86.98184029898631,90.86164093017578,487979700
2011-08-12,91.69024565233242,92.31751654902256,90.82290337495122,91.4734115600586,313731600
2011-08-15,92.30206148810068,93.50239515578042,92.15492148751052,93.40946960449219,258810600
2011-08-16,92.51888323803593,93.46366560461495,91.62056364086669,92.61180877685547,294095200
2011-08-17,93.12291924151563,93.85860730048314,91.9380714014817,92.67375946044922,238201100
2011-08-18,90.21888699854854,92.70474575105912,87.81046816910026,88.67781066894531,512956300
2011-08-19,87.47748663551685,89.7387658748043,87.12125819987199,87.22967529296875,428281300
2011-08-22,89.18889778487399,89.23536645434639,87.0515280542962,87.2993392944336,275090600
2011-08-23,87.62460384576012,90.27308798774679,87.18318982209567,90.17241668701172,331136600
2011-08-24,89.97877012918732,91.56630832523591,89.76967595709698,91.4424057006836,246869700
2011-08-25,91.94583371419178,92.46468774003951,89.73101746634472,90.04852294921875,312365400
2011-08-26,89.5916056188562,91.77544428401612,88.16668638387189,91.35726165771484,314495900
2011-08-29,92.58855632101246,94.03670669034905,91.42694008383033,93.98249816894531,190977200
2011-08-30,93.57209839983251,94.81115502808098,92.35627316019371,94.2303466796875,241315700
2011-08-31,94.83439371359468,95.64752782722626,93.93607980460303,94.6485366821289,301828400
2011-09-01,94.70272605306793,95.56232277343655,93.53336373745424,93.65727233886719,254585900
2011-09-02,91.70575733453212,93.603067997759,90.93909203086417,91.26434326171875,255517200
2011-09-06,88.58489781979112,90.73002017966189,88.577152053372,90.5983657836914,285130500
2011-09-07,91.96906732337109,93.192632416746,91.65930169015051,93.15391540527344,209803200
2011-09-08,92.59633476381686,93.65728009520126,91.97680352201952,92.18589782714844,250568200
2011-09-09,91.13268700347818,92.20137205986212,89.27409941596461,89.76972198486328,380195100
2011-09-12,88.64684561746878,90.42024786659796,88.32159435124113,90.35054779052734,305793500
2011-09-13,90.64479109277907,91.51987321410284,90.00202867824665,91.17913055419922,272514700
2011-09-14,91.64378853009433,93.54884465688815,90.38924657865283,92.44143676757812,319389500
2011-09-15,93.43268827099156,94.06770505424777,92.4646745216201,94.03672790527344,326777200
2011-09-16,94.41428238147851,94.94360664850586,93.659216271572,94.59331512451172,284528300
2011-09-19,93.04424064888823,94.1340263111738,92.41372438906659,93.65140533447266,241517000
2011-09-20,94.04843029495682,94.95917761754593,93.41791383144988,93.5424575805664,218932200
2011-09-21,93.58916618076461,93.87717693965756,90.63896227487672,90.78685760498047,316251300
2011-09-22,88.15577042079836,88.90305041104072,86.6378588685644,87.85218811035156,513911300
2011-09-23,87.26840094305895,88.86415945952778,87.19834026817941,88.38153839111328,307242500
2011-09-26,89.21443502269294,90.6078031364564,87.94561656638197,90.4832534790039,260673700
2011-09-27,92.26581744838559,93.0675864547248,90.95029008525403,91.49518585205078,311753900
2011-09-28,91.68202862379205,92.23470443513644,89.49467695738107,89.62700653076172,286696800
2011-09-29,91.11379059433733,91.56526832913607,88.68512532740752,90.33537292480469,298108900
2011-09-30,89.08988880495231,89.86830637752107,88.01567469279513,88.07794952392578,288392300
2011-10-03,87.56417306712004,88.70066177668002,85.47801416411654,85.57142639160156,365136800
2011-10-04,84.34156351593468,87.63427326974832,83.62542059859834,87.44744873046875,459177500
2011-10-05,87.66541043062414,89.30008654186315,86.85585524607059,89.06655883789062,284108000
2011-10-06,89.01985171337384,90.81021486058472,88.3581978333545,90.6778793334961,257800800
2011-10-07,91.20720605669014,91.26948090182069,89.56474413422266,90.07071685791016,312657900
2011-10-10,91.60418857730279,93.1221006074584,91.59640273798384,93.08318328857422,230666300
2011-10-11,92.53048510289383,93.44123210079546,92.43707287021654,93.17656707763672,209088000
2011-10-12,93.87715555202674,95.07591929436829,93.66698542615306,93.9939193725586,281544900
2011-10-13,93.44126399754909,94.08735213169203,92.72512111912495,93.80712127685547,212538800
2011-10-14,94.89687682932285,95.43398084639622,94.36755271099192,95.41062927246094,211397600
2011-10-17,94.95915241668285,95.39507027004406,93.35561421215769,93.58914184570312,202311600
2011-10-18,93.5191007102796,96.1345846212371,92.78738618195946,95.41844177246094,318857900
2011-10-19,95.26270976320737,95.80760545211832,93.9627542603167,94.28968811035156,226601300
2011-10-20,94.5232471098537,95.04478546386183,93.26999432918325,94.70228576660156,262075600
2011-10-21,95.81542355784882,96.61719870816367,95.5274128346188,96.50043487548828,278999400
2011-10-24,96.65611325939,97.92493776522693,96.57048684713641,97.68362426757812,203215600
2011-10-25,97.21655652214065,97.26325966950813,95.57409519937282,95.78427124023438,268596800
2011-10-26,96.7962110112809,97.12314492269581,95.13039810395279,96.75729370117188,289053800
2011-10-27,99.34941476347859,100.7427826801967,98.55543159549222,100.12783813476562,393220200
2011-10-28,99.63744454450855,100.29910420077053,99.48176341294956,100.10449981689453,225906500
2011-10-31,98.9835900132307,100.12007311680374,97.55129846655514,97.69141387939453,228146700
2011-11-01,94.99027051614812,96.14233083448174,94.59327599538307,94.9669189453125,416565800
2011-11-02,96.39143987049634,96.83513760527318,95.5818849627036,96.51598358154297,244717600
2011-11-03,97.5123557708383,98.46981189085706,96.2123999957069,98.27520751953125,291174800
2011-11-04,97.48122265831397,97.84707388161665,96.53155239199762,97.67582702636719,249401600
2011-11-07,97.60579448561188,98.38421218208465,96.67947552637547,98.28302001953125,196617200
2011-11-08,98.79676428167915,99.65302842669418,97.85487966101782,99.5440444946289,224426300
2011-11-09,97.21656253355408,97.92492531965041,95.63637593546758,95.86990356445312,337982000
2011-11-10,97.13874545264866,97.25550929536811,95.76094279849956,96.77288818359375,231866500
2011-11-11,97.94827242121812,98.85123360508933,97.91713500951856,98.5943603515625,189924400
2011-11-14,98.2285104741982,99.20931229064666,97.23991688067933,97.66026306152344,159258300
2011-11-15,97.43452807437463,98.66442928886275,97.08424253528156,98.14289093017578,184709400
2011-11-16,97.15429343202254,98.34527134454642,96.44593654304136,96.58605194091797,235782500
2011-11-17,96.40700365040618,96.6483171074772,94.3675536549383,95.05255889892578,331219600
2011-11-18,95.35617537799683,95.55077981754377,94.55440603728047,94.95140075683594,215580400
2011-11-21,93.56580235531983,93.68256619458536,92.35925851985749,93.14546203613281,229611600
2011-11-22,92.9430537597326,93.48794365220067,92.25804253622486,92.77958679199219,216494900
2011-11-23,91.90774226016411,92.77957188690755,90.73233032226562,90.73233032226562,224329100
2011-11-25,90.59224123852493,91.61975226800112,90.45212582819386,90.56110382080078,99557000
2011-11-28,93.05203476050092,93.55022151803949,92.49157317355636,93.18436431884766,210686000
2011-11-29,93.44901275634766,94.1885069227618,93.10650719437722,93.44901275634766,199241500
2011-11-30,96.12676927136744,97.4734340734359,93.41009403279278,97.29439544677734,324439500
