Price,Open,High,Low,Close,Volume
2011-04-15,10.075605766149957,10.106703742987476,10.013411272782351,10.038289070129395,64317165
2011-04-18,9.926333666897252,9.938772560740164,9.83926067984343,9.901455879211426,102992477
2011-04-19,9.95121258651281,9.957431303531914,9.864138865789991,9.932554244995117,72236188
2011-04-20,10.007190978512952,10.013411157932083,9.920118688796991,9.95743465423584,78296032
2011-04-21,10.007188483020666,10.032066273878595,9.94499327572232,10.013408660888672,54159938
2011-04-25,9.994747579292062,10.038284434698861,9.988528132827286,10.000967025756836,37023310
2011-04-26,10.038285239317606,10.081821368060666,10.007187274347698,10.063163757324219,61796200
2011-04-27,10.08803736766488,10.150232546197461,10.013404029609605,10.125354766845703,69756092
2011-04-28,10.112920766395774,10.224872295992416,10.106702048255507,10.20621395111084,53786206
2011-04-29,10.199997073856402,10.199997073856402,10.144021294948672,10.1875581741333,30507750
2011-05-02,10.224874610516666,10.23731350992008,10.13158213483731,10.144021034240723,51127862
2011-05-03,10.119143495502469,10.212435973579503,10.112923315487143,10.1875581741333,85342891
2011-05-04,10.193777097762892,10.199996547303376,10.075606096186204,10.100483894348145,112329858
2011-05-05,10.050726766685145,10.075604561056677,9.938775231705995,9.96987247467041,103157800
2011-05-06,10.07560141376187,10.119138270466161,9.988528430506687,10.019625663757324,102177678
2011-05-09,9.988528668741084,10.019625902733416,9.944991810998406,9.99474811553955,47858203
2011-05-10,10.013408884972348,10.106701332930838,10.007188706965145,10.088042259216309,69163243
2011-05-11,10.063170182163248,10.075608353877563,9.938778973019385,9.951218605041504,97156183
2011-05-12,9.92634007115117,9.963657506909719,9.839267027919758,9.951218605041504,78830655
2011-05-13,9.951211417682943,9.969869026855726,9.795723066171504,9.808162689208984,82158787
2011-05-16,9.764629532135274,9.907678314786331,9.745971185742611,9.795726776123047,89906208
2011-05-17,9.758408849937355,9.876579092308582,9.752189401925898,9.870360374450684,98470152
2011-05-18,9.864141195060075,9.920117693138089,9.826823773059276,9.913897514343262,60153554
2011-05-19,9.95121493634406,9.957433654831622,9.876580092342463,9.913897514343262,64194311
2011-05-20,9.882797558809967,9.926333687349866,9.76462660675195,9.777066230773926,89394728
2011-05-23,9.658895926761364,9.70865150557379,9.640236854553223,9.640236854553223,93564986
2011-05-24,9.671338044397547,9.68377767433874,9.571826846098242,9.627801895141602,79566054
2011-05-25,9.578040510853306,9.689992010163147,9.578040510853306,9.634016990661621,85723147
2011-05-26,9.60913705495628,9.721087807579496,9.590477987724672,9.683771133422852,84613647
2011-05-27,9.71487104721499,9.795723857493154,9.708650870117083,9.752187728881836,61971741
2011-05-31,9.85792191489061,9.882799708037908,9.783287075141537,9.851701736450195,80145486
2011-06-01,9.81438526556255,9.820605444604414,9.509630079579548,9.522068977355957,148857321
2011-06-02,9.534507336109838,9.596702551629408,9.459873223517079,9.528287887573242,165873188
2011-06-03,9.422557140933154,9.571826117480944,9.410118242092604,9.466094017028809,119706995
2011-06-06,9.422556103246666,9.441215179606333,9.26084897582052,9.285727500915527,145434772
2011-06-07,9.35413921719829,9.385237183648862,9.254628061047566,9.267066955566406,97768974
2011-06-08,9.242189565038506,9.29816459278685,9.161335286872784,9.179993629455566,102198851
2011-06-09,9.19865375831347,9.323044193327572,9.173775963372107,9.285727500915527,73352336
2011-06-10,9.242190798248474,9.304385281823185,9.092921847208368,9.223531723022461,181570161
2011-06-13,9.260845351462796,9.341698883532741,9.204870334751313,9.316821098327637,117670798
2011-06-14,9.403897655142456,9.447434525971731,9.341702438309337,9.366580963134766,104946689
2011-06-15,9.26706802100251,9.304384708849335,9.099141465384683,9.161335945129395,188730642
2011-06-16,9.155116960635267,9.273287938439763,9.111580822609941,9.211091995239258,165893253
2011-06-17,9.312833746602674,9.331559835173158,9.250415893954116,9.294108390808105,100420179
2011-06-20,9.25041610087873,9.34404361472186,9.219206441080399,9.287867546081543,66083650
2011-06-21,9.344044104617605,9.4376716233695,9.287868033032053,9.418946266174316,95554282
2011-06-22,9.38149043828478,9.481359688333415,9.350280793861376,9.362764358520508,106150238
2011-06-23,9.250413938020731,9.29410642563626,9.156786446068836,9.269139289855957,127233698
2011-06-24,9.27538337346915,9.29410799569177,9.16302977792635,9.212964057922363,91530513
2011-06-27,9.200481123411612,9.337801868437326,9.200481123411612,9.30659294128418,61283489
2011-06-28,9.350284576416016,9.350284576416016,9.2878667278699,9.350284576416016,58644594
2011-06-29,9.437672310819902,9.5562677139133,9.412705166074355,9.543784141540527,111616001
2011-06-30,9.574991239605598,9.618684467322472,9.493847301939304,9.581233024597168,92703779
2011-07-01,9.562502862113742,9.774725643460648,9.562502862113742,9.755999565124512,77715000
2011-07-05,9.731035084044954,9.737276867595934,9.624923298126866,9.668617248535156,100972036
2011-07-06,9.599958680339473,9.624925821087976,9.543782613655344,9.618684768676758,66252174
2011-07-07,9.737274489068144,9.799693042106654,9.724790925015549,9.774725914001465,55920391
2011-07-08,9.624926838192602,9.649894714355469,9.581234337265562,9.649894714355469,76580879
2011-07-11,9.51881624943527,9.525058768388117,9.344044770932156,9.387737274169922,107713485
2011-07-12,9.350284576416016,9.481363523914599,9.337801006706792,9.350284576416016,79766707
2011-07-13,9.406460427737954,9.493846139698016,9.344041852687683,9.356525421142578,105923365
2011-07-14,9.437671128564988,9.443912913969468,9.281625027901129,9.287867546081543,150775588
2011-07-15,9.362766781807853,9.362766781807853,9.194237149739289,9.269139289855957,132402790
2011-07-18,9.21920569429923,9.231689264096985,9.03819173390415,9.144304275512695,137133277
2011-07-19,9.175514605189091,9.281625697496246,9.144305675915218,9.256658554077148,134575505
2011-07-20,9.30658831755441,9.406457567603045,9.300346535224845,9.362764358520508,118538406
2011-07-21,9.462639331472895,9.6186854375542,9.45639681307576,9.587475776672363,189235844
2011-07-22,9.60619989889573,9.612440950462734,9.518813452544702,9.562506675720215,60323309
2011-07-25,9.468879972809283,9.525057506510358,9.412703904660065,9.493847846984863,78466525
2011-07-26,9.475120558757393,9.531296615451124,9.431428070217823,9.481362342834473,113040637
2011-07-27,9.437671809417585,9.437671809417585,9.244174249591612,9.256658554077148,151973351
2011-07-28,9.275380837141853,9.369008319308085,9.237929404609948,9.262896537780762,80068056
2011-07-29,9.163029104262762,9.331558752410817,9.131820181559727,9.237931251525879,98119563
2011-08-01,9.381492494024753,9.381492494024753,9.125576431332078,9.206720352172852,91890703
2011-08-02,9.144306106270276,9.175515037012923,8.950808537337798,8.957050323486328,142203889
2011-08-03,8.969531350282297,9.01322457369814,8.819727059679138,9.000741004943848,150485442
2011-08-04,8.894631463280835,8.919597872295615,8.526361725212077,8.545087814331055,228842654
2011-08-05,8.632472763430362,8.682407779514895,8.220511262254758,8.38279914855957,220311208
2011-08-08,8.10815506568136,8.295410766518426,7.515180511636574,7.59008264541626,320107763
2011-08-09,7.821031766624065,8.176817893981934,7.515182115587134,8.176817893981934,203780725
2011-08-10,7.98331821142247,7.989559994485178,7.577598648468202,7.608807563781738,333138883
2011-08-11,7.721160650965348,8.189298748614005,7.640016743350604,8.033252716064453,342125552
2011-08-12,8.195542871410545,8.314137508967837,7.920901423971215,7.977077484130859,167083138
2011-08-15,8.076946121782875,8.239233955637488,8.076946121782875,8.232992172241211,140239829
2011-08-16,8.108156341109922,8.208026357043048,8.002045273553767,8.070706367492676,128292974
2011-08-17,8.133126012712406,8.226753532206422,8.051982064780796,8.120641708374023,117996766
2011-08-18,7.839759157822964,7.8460009436104805,7.640020547070467,7.727405548095703,208364107
2011-08-19,7.596320334829421,7.83975195522306,7.5526271416829855,7.571352481842041,155535619
2011-08-22,7.7710970728175175,7.777338857232705,7.459004920954877,7.4777302742004395,127443091
2011-08-23,7.483973714339211,7.721163749694824,7.371620115458394,7.721163749694824,170500517
2011-08-24,7.721161568835584,7.945867237576786,7.6837101355282496,7.92714262008667,161958977
2011-08-25,8.21426729669365,8.320378343871512,7.796063425630975,7.902174472808838,234626754
2011-08-26,7.821032077970226,8.039497483991477,7.683712075246065,7.970837116241455,121201429
2011-08-29,8.114398864342773,8.314137430806518,8.108156347163453,8.301653861999512,119732353
2011-08-30,8.245479583740234,8.31413922701216,8.126884188900414,8.245479583740234,107048376
2011-08-31,8.320382179840509,8.414009703783472,8.27044715844212,8.351591110229492,107177384
2011-09-01,8.345348494670924,8.376557421957916,8.151850947163755,8.164335250854492,123459575
2011-09-02,7.920903757145805,7.96459626125111,7.808550870956124,7.827276229858398,131594516
2011-09-06,7.552634942808935,7.708681070865248,7.546393889084831,7.689955711364746,138630665
2011-09-07,7.852241669186541,8.070707073356298,7.558874845679789,8.058222770690918,141058813
2011-09-08,7.945871012112169,8.039499273468985,7.8584852699183845,7.883452415466309,104926993
2011-09-09,7.789821773927276,7.839756777844214,7.602566791596331,7.63377571105957,158558709
2011-09-12,7.502698337118136,7.733647320064713,7.490214766748247,7.721163749694824,144663304
2011-09-13,7.771095275878906,7.858480970260835,7.683709581496977,7.771095275878906,121317389
2011-09-14,7.852243668094538,7.958355504719424,7.6712303930653585,7.864727973937988,124639242
2011-09-15,7.952111707122955,8.070707086822843,7.908418479660923,8.064464569091797,128471592
2011-09-16,8.102059931463698,8.170986292891783,7.957939704505333,8.089527130126953,97875333
2011-09-19,7.920342505399585,7.93914060333875,7.8012864138731635,7.870213508605957,127818546
2011-09-20,7.907811060902037,7.976737425423306,7.845149993896484,7.845149993896484,68153453
2011-09-21,7.86395077861214,7.8827488844460145,7.456654071807861,7.456654071807861,147554800
2011-09-22,7.281201816099157,7.337596855307799,7.105751400364104,7.243605613708496,251432981
2011-09-23,7.193478274462037,7.350130625287252,7.18094546847285,7.318800449371338,146697901
2011-09-26,7.419059761659008,7.657171346508859,7.356397927786532,7.644638538360596,136811863
2011-09-27,7.820084401296736,7.895278263235779,7.613303120020647,7.6822309494018555,173008556
2011-09-28,7.694762239190299,7.738624462675569,7.450384787190767,7.462916851043701,126402158
2011-09-29,7.657165698254517,7.719826014660157,7.462916510529818,7.6696977615356445,126952784
2011-09-30,7.531847451942742,7.588242506723268,7.393993936156689,7.400259971618652,118365943
2011-10-03,7.343861001552626,7.481715179466342,7.055620581482578,7.068153381347656,197426303
2011-10-04,6.974166412865851,7.375195655443615,6.86137629472081,7.350131511688232,275785977
2011-10-05,7.331332630625864,7.5005170543764015,7.187212347987161,7.456654071807861,148534060
2011-10-06,7.419056376933765,7.701030086980051,7.3187983712250935,7.688498020172119,171494180
2011-10-07,7.732359482143067,7.732359482143067,7.40025680239348,7.4127888679504395,189703501
2011-10-10,7.5945071819040475,7.795022487640381,7.588241147564417,7.795022487640381,121636587
2011-10-11,7.694764178660126,7.8514157519283625,7.663433275508379,7.788755416870117,118209237
2011-10-12,7.8764806128777165,8.120858126202922,7.8639485458799046,7.9892706871032715,156456284
2011-10-13,7.870212832525076,7.889010928849413,7.694762462253007,7.801285743713379,143400298
2011-10-14,7.914079640111097,7.957943361513096,7.763694046809712,7.89528226852417,149084564
2011-10-17,7.8326189868870095,7.851416353221437,7.632103692476486,7.650901794433594,108158491
2011-10-18,7.713563969325065,8.114594615304881,7.657169655415879,8.014336585998535,226470024
2011-10-19,8.020603096105573,8.152190571979808,7.870216778858308,7.901546955108643,163000772
2011-10-20,7.901544219135887,8.05193121993328,7.801286954226865,8.020600318908691,152230261
2011-10-21,8.13338953061526,8.239912817406905,8.095792600462476,8.227380752563477,210757910
2011-10-24,8.252445380267307,8.427895769908357,8.239913314667595,8.409097671508789,125120194
2011-10-25,8.302578045338732,8.308844080906146,8.102063435935754,8.15845775604248,169801678
2011-10-26,8.290043996917714,8.352705073269215,8.133391673850303,8.302576065063477,167673895
2011-10-27,8.703604743810583,8.879055880931743,8.572016574875363,8.797595977783203,286446930
2011-10-28,8.747467321549161,8.835191782760232,8.678539487923919,8.803861618041992,167421540
2011-10-31,8.590815735874859,8.647210037022974,8.44669549502888,8.459227561950684,135847497
2011-11-01,8.045665906730772,8.27124534530143,8.03940060813952,8.058197975158691,263955821
2011-11-02,8.258713265896585,8.3213743435756,8.152189213155447,8.296309471130371,141886414
2011-11-03,8.402834431877901,8.471761551210781,8.145924794817375,8.440430641174316,137635648
2011-11-04,8.340173337715505,8.352705406361025,8.221117214337625,8.327640533447266,114088957
2011-11-07,8.30257482249868,8.377767955742527,8.221115656119728,8.371501922607422,101449664
2011-11-08,8.45296239350296,8.55322041910728,8.3401737698493,8.528156280517578,140400105
2011-11-09,8.283776253432666,8.302575089064124,8.03939948207234,8.06446361541748,144136559
2011-11-10,8.202317813965012,8.208584583481276,8.039400197108854,8.10206127166748,175243190
2011-11-11,8.239915163279692,8.333906411986863,8.233649129074061,8.296309471130371,113960564
2011-11-14,8.2273828013355,8.239914869299648,8.070730480538286,8.127124786376953,77723247
2011-11-15,8.064464212526227,8.22738256257764,8.039400077325288,8.164721488952637,110939567
2011-11-16,8.070729298382739,8.145922430776437,7.945407165852385,7.964205265045166,112264861
2011-11-17,7.957943700127099,7.989273880143233,7.751162305151867,7.807556629180908,178507556
2011-11-18,7.845149348112432,7.876479511224934,7.782488286264909,7.832617282867432,104695565
2011-11-21,7.682231094083666,7.701029192111201,7.581973100025093,7.638368129730225,120345391
2011-11-22,7.6446354122121205,7.675965580713451,7.556910204785746,7.569442272186279,81508942
2011-11-23,7.487983998851453,7.487983998851453,7.350129769624045,7.362661838531494,101619666
2011-11-25,7.362660876454709,7.500515087668745,7.350128809184821,7.381459712982178,39104069
2011-11-28,7.669694929459168,7.675960223163834,7.519308018749601,7.600767135620117,84348120
2011-11-29,7.594505365621324,7.650900396813425,7.538111070051769,7.563175201416016,78328776
2011-11-30,7.8388862987299905,8.064465765856198,7.801289353064223,8.02686882019043,168795212
2011-12-01,7.983007431030273,8.014337609425114,7.8890154245999975,7.983007431030273,84288047
2011-12-02,8.064462998698557,8.239913389942416,8.064462998698557,8.089527130126953,157736524
