Date,Open,High,Low,Close,Volume
2011-04-18,61.43612184889742,62.17744301786733,61.07547870491143,62.030513763427734,12036700
2011-04-19,62.01718507267511,62.29768371582031,61.950400409356234,62.29768371582031,5295100
2011-04-20,62.15744791066468,62.28434236530455,61.85023431631831,61.8969841003418,6754100
2011-04-21,62.03719249337754,62.264266362530044,61.81679861620212,61.84351348876953,3365600
2011-04-25,61.86358320515127,62.09065720217064,61.776763641924234,62.07729721069336,3626900
2011-04-26,62.29095632299937,62.69167418868832,62.23085170034962,62.678314208984375,7506300
2011-04-27,62.40454713000488,62.491366688178374,61.94372426239466,62.03722381591797,8869300
2011-04-28,62.25758036127126,62.5113639831543,62.09061624534652,62.5113639831543,8110200
2011-04-29,62.42454529716829,62.72507867164427,62.34440068614912,62.70504379272461,5900000
2011-05-02,62.59099775173824,62.83245507564336,62.49038968058793,62.805625915527344,5285100
2011-05-03,63.02028730019433,63.16113662719727,62.76541782044737,63.161136627197266,6486600
2011-05-04,63.25504145782749,63.53003667907619,63.228212281329405,63.442840576171875,7406300
2011-05-05,63.664201832511885,64.14040838420516,63.59042284816491,64.0465087890625,9600000
2011-05-06,63.3891913210233,64.04648827650549,63.28187460829171,63.76478958129883,9451500
2011-05-09,63.65077360304596,63.85198477695293,63.610527274550286,63.697723388671875,3731200
2011-05-10,63.516643650909096,63.64408100838018,63.24165344238282,63.24165344238281,5458300
2011-05-11,63.261789316711486,63.778237212871886,63.16788969922777,63.60385513305664,6078700
2011-05-12,63.68432605352992,63.791642806716204,62.98678762639688,63.201416015625,8015800
2011-05-13,63.483088560618555,64.04648593039383,63.40260102901823,63.7714958190918,8380000
2011-05-16,63.73790752223444,64.24765125050976,63.55681711617174,64.12692260742188,6053600
2011-05-17,64.40867298880785,64.79097981390768,64.37514035472613,64.78427124023438,9826900
2011-05-18,64.56965098121998,64.65013852389974,63.905645384826755,63.92576599121094,7707600
2011-05-19,63.355679292189265,63.93249406445912,63.355679292189265,63.898956298828125,8052400
2011-05-20,63.73125593823041,63.99283916309309,63.530044764599765,63.932472229003906,5602300
2011-05-23,64.20746467888507,64.51599255868128,64.11355999472373,64.24099731445312,6300000
2011-05-24,64.1471105260253,64.48246765136719,64.02638175621648,64.48246765136719,5549100
2011-05-25,64.48914608317816,64.57633705284056,64.08001017212773,64.18061828613281,5664500
2011-05-26,64.36843509800458,64.75745051682397,64.31477674013792,64.73062133789062,8307900
2011-05-27,64.47572049943582,64.73059503717299,64.308042037089,64.70376586914062,5390600
2011-05-31,64.50928324835087,64.89829865992657,64.44891631758927,64.85134887695312,7003900
2011-06-01,65.24313422040736,65.78166813981157,65.22294009720171,65.72781372070312,12746400
2011-06-02,64.95366965492303,65.23640277216317,64.47572326660156,64.47572326660156,15738700
2011-06-03,65.01423076672883,65.0276917974001,64.33433316148088,64.84593963623047,10644100
2011-06-06,64.26705126743556,64.61709474173685,64.09202696236471,64.35456085205078,8776900
2011-06-07,64.10546465676023,64.66418735007375,64.03141614273589,64.65072631835938,7399200
2011-06-08,64.79886302738842,65.18929481625196,64.73827550797638,65.1556396484375,7401800
2011-06-09,65.36431798092185,65.5191481847894,64.57671619354984,64.89310455322266,9963000
2011-06-10,65.23637986152251,65.55949597369215,65.16233134918406,65.39120483398438,7710800
2011-06-13,65.12193793586876,65.49218049729149,65.05462250720227,65.06135559082031,5540000
2011-06-14,64.44885882710955,64.55656776445234,64.03822749121858,64.07862091064453,8672400
2011-06-15,64.20644408276188,65.25658445554113,64.19971613389654,65.24311828613281,12979100
2011-06-16,65.3643052315841,65.65376631952299,65.16235886017753,65.5393295288086,10961200
2011-06-17,65.2027633350339,65.39798180440123,65.05466621097305,65.22969055175781,9622900
2011-06-20,65.51913227661844,65.53932639921078,65.02098661875439,65.3104476928711,6613800
2011-06-21,65.0950370065225,65.31718263302365,64.80557592418954,65.02098846435547,7894900
2011-06-22,65.27003496043784,65.33735038910434,64.89979753485312,65.06135559082031,5503700
2011-06-23,65.458533545861,65.79511589357746,65.39795118847478,65.55950927734375,8586800
2011-06-24,65.5392936935779,65.76143920291771,65.28349304199219,65.28349304199219,7960900
2011-06-27,65.19599436632119,65.20946053519278,64.32088341569698,64.38819885253906,9331300
2011-06-28,64.27379138243063,64.40842231745886,63.76218458480968,63.86988830566406,12634300
2011-06-29,63.91697579314093,64.08526694071196,63.290932518743176,63.445762634277344,11084900
2011-06-30,63.43232138210537,63.48617066288266,62.69856907925656,63.34480667114258,11555600
2011-07-01,63.58120388128242,63.648754169633975,63.06110067317433,63.243473052978516,6637200
2011-07-05,63.52040653245284,63.60821468116425,63.28399601410459,63.385311126708984,4615600
2011-07-06,63.62172935386518,63.79734565834184,63.3853136726582,63.709537506103516,5652700
2011-07-07,63.37859276410717,63.587984308821795,63.18946425231777,63.52043914794922,6823700
2011-07-08,64.0607784733313,64.58088681397167,64.05402756745731,64.41877746582031,12129300
2011-07-11,64.87132946815412,65.38468170166016,64.67544499545625,65.38468170166016,9760800
2011-07-12,65.72242212138302,65.72917302761698,65.22257677843888,65.60758972167969,9083900
2011-07-13,65.32393047876485,65.8102639513229,64.91865430275521,65.79000091552734,13112200
2011-07-14,65.26313694746173,66.12772743857296,64.85110473632812,64.85110473632812,11471500
2011-07-15,64.3647250859523,64.97939235337022,64.33094995058732,64.9591293334961,7086200
2011-07-18,64.88481837082777,64.95911953473305,64.30392117303818,64.33094024658203,8206500
2011-07-19,64.38502504573272,65.70217362686614,64.28370473486898,65.66840362548828,15249400
2011-07-20,65.33064499178373,65.41169708341715,64.75650367814119,64.89159393310547,9673300
2011-07-21,64.33099041674278,64.74977865323324,64.10133584256003,64.39178466796875,11099200
2011-07-22,64.63491571135633,64.90509620173886,64.52683939251331,64.87808227539062,4974500
2011-07-25,64.1486212436894,64.87812137543959,64.05405698439205,64.16888427734375,10869400
2011-07-26,64.37152240542747,64.75653548991328,64.33099118633683,64.6079330444336,7682800
2011-07-27,64.3985627281151,64.7362938231525,64.23645324544006,64.61471557617188,11224200
2011-07-28,64.91864337160992,65.05373368974428,64.64845758197592,64.85784912109375,7081600
2011-07-29,65.44545749789089,66.5532138301019,65.37115632837025,66.14118194580078,19582400
2011-08-01,66.00226111979983,67.05271503498365,65.97515206457636,66.8087387084961,14348200
2011-08-02,67.24251411241633,68.83513458828942,67.01886814881209,68.81480407714844,20850600
2011-08-03,68.83516106743924,70.08892638518327,68.6928422641792,68.95037078857422,21179700
2011-08-04,69.38403718610738,71.53238457908256,69.30948857657542,71.40361785888672,34076600
2011-08-05,70.10240648417098,71.4984890711831,69.31625947793535,69.34336853027344,41677700
2011-08-08,69.92618772873145,71.69501300603078,69.77031199828362,71.53236389160156,38259500
2011-08-09,71.16643568704473,74.12125614909483,69.80423508854082,71.749267578125,39881400
2011-08-10,72.94203061721485,73.91793607898502,72.474413558887,73.88404846191406,46221000
2011-08-11,72.74547112985458,73.06399601711122,69.93974897267042,70.1566162109375,37790100
2011-08-12,70.7801704465219,71.60697906704809,70.52941540193588,71.54598236083984,15590800
2011-08-15,71.11899528121265,71.48495984829641,70.80047027816613,70.82080078125,10051700
2011-08-16,70.92927189786434,72.27113746638307,70.90893621425762,71.99327850341797,15993200
2011-08-17,72.05424541268245,73.26057036796719,71.68150223188077,73.25379180908203,15906600
2011-08-18,74.6092035299258,75.99851318578347,74.06025925961823,74.75830078125,27274600
2011-08-19,74.98873507669768,75.50379696612913,74.70409765248245,75.3614730834961,15708400
2011-08-22,74.85998348932087,75.40215455343791,74.81254390900011,75.1717300415039,13157700
2011-08-23,74.38557400664426,75.3411439975268,74.10770996548855,74.13481903076172,16017800
2011-08-24,74.06704969653678,74.14837689317284,71.93903717121944,72.02713775634766,14621600
2011-08-25,72.3049833786064,73.12501301295731,72.08133752273135,72.80648803710938,10565900
2011-08-26,73.66041714117733,74.0534856283805,72.73872968124047,73.52487182617188,11504800
2011-08-29,72.31180200802078,72.78620307522351,72.24403190428538,72.50833892822266,6764300
2011-08-30,73.48420719297712,73.97215996188272,73.36221900075073,73.67396545410156,9508700
2011-08-31,73.74174829389433,73.8434060001093,72.5354232788086,72.5354232788086,12186000
2011-09-01,73.05337176537907,74.07980468779083,72.108511422844,74.07300567626953,10686600
2011-09-02,75.71803376664108,76.52694520873197,75.22181470343816,76.47936248779297,16557100
2011-09-06,77.77768384348066,78.12436087150039,77.07753596114074,77.27466583251953,14016200
2011-09-07,76.32303161741591,76.38421237726166,75.66366721911217,75.79962158203125,11524300
2011-09-08,76.33661432497591,76.56092990304407,75.68404388620138,76.47936248779297,11480900
2011-09-09,76.49971567306869,77.61451473110569,76.27539502226095,77.29502868652344,11492700
2011-09-12,77.1998489928795,77.66208304250303,76.88036300747622,77.3765869140625,7602200
2011-09-13,77.08434016310123,77.21349029115474,76.20745420150334,76.27542877197266,9282400
2011-09-14,76.11229218580344,77.05035374713826,76.01032773245393,76.92120361328125,11948500
2011-09-15,76.11910727032104,76.46577922432502,75.7452392578125,75.7452392578125,8884000
2011-09-16,75.66361850724658,76.53370512525659,75.62283481769153,76.29579162597656,10053500
2011-09-19,77.6281853173028,78.30114794376695,77.57380874220009,77.75054168701172,13033500
2011-09-20,77.7437032060356,78.0835812393443,77.52618147216313,78.0767822265625,6360600
2011-09-21,77.92043735296737,80.74822512674614,77.62814203198666,80.65985870361328,18687100
2011-09-22,82.52917672451908,84.2013758272357,82.4068204396312,83.69155883789062,25041400
2011-09-23,83.69157561350397,83.85471563067965,82.13493347167969,82.13493347167969,15173800
2011-09-26,81.65231793660702,81.95820615712172,80.60549274927673,80.81621551513672,15110100
2011-09-27,79.36151119035434,79.73537905627987,79.02843221006486,79.57903289794922,13589600
2011-09-28,79.463444841515,79.60619292062489,78.68852373427588,79.55181121826172,12642600
2011-09-29,79.94611414272488,80.76861838911401,79.59263807176899,80.10245513916016,12341800
2011-09-30,81.58431081809017,82.18929841434736,80.88416298520599,82.1145248413086,13546400
2011-10-03,83.05905995118349,84.37432098388672,82.53432087356697,84.37432098388672,15882000
2011-10-04,84.75597378104527,85.20574949230223,83.263525558764,83.30441284179688,17301400
2011-10-05,82.90915108390448,82.99092564416063,82.22766868551355,82.70470428466797,14275000
2011-10-06,82.21407409247017,82.46622456806544,81.17822265625,81.17822265625,9681600
2011-10-07,80.2445054517845,81.1304341309702,79.63117061229403,80.57843017578125,11564600
2011-10-10,79.61076976136455,79.6721058779188,78.91566003596945,79.44039916992188,3567600
2011-10-11,79.93107512740265,79.97877868970306,78.98381496222412,79.17462921142578,7520200
2011-10-12,78.16605231175346,78.45227895584907,77.33464790534128,78.02294158935547,14033400
2011-10-13,78.39090871495092,79.42676473019297,78.34320516157118,78.79979705810547,11263300
2011-10-14,77.6072189221997,78.1047033944676,77.42322094984215,77.65492248535156,8411000
2011-10-17,77.89340830036032,79.03148219153604,77.83888848299603,78.99740600585938,9664000
2011-10-18,79.14733929226108,79.61074737866912,77.89341458744893,78.50674438476562,12495600
2011-10-19,78.0569865308689,78.87476324535578,77.79802511778415,78.47950744628906,6629300
2011-10-20,78.0025103877948,78.8271038432442,77.73673254675327,77.92073059082031,7832100
2011-10-21,77.5935919577216,77.82529349441566,77.09610748291016,77.09610748291016,9906300
2011-10-24,77.64125993869838,77.74348329892632,77.04155753094844,77.22555541992188,6344500
2011-10-25,77.26644531215972,79.29044815618508,77.24600167927804,79.18822479248047,11791200
2011-10-26,78.63623398028359,79.19504920003428,77.73667764606792,77.80482482910156,12747000
2011-10-27,76.6803508529715,76.90524115640501,74.8403515686672,75.16746520996094,19471400
2011-10-28,75.5763490678425,76.29871826889836,75.48094201107266,75.95797729492188,10127900
2011-10-31,77.42322145448041,78.97018432617188,77.32099804726063,78.97018432617188,15242100
2011-11-01,81.10803982591078,81.64097026600247,80.05584155658345,81.61363983154297,24400600
2011-11-02,79.68690165380367,80.86891837858481,79.54342075878658,80.59561920166016,13181100
2011-11-03,79.48876190185547,80.17884116826716,79.24962707074698,79.48876190185547,8386700
2011-11-04,79.06520439142878,79.97392255167799,78.93538602203553,79.58447265625,7583700
2011-11-07,79.69372808796513,80.86207687724614,79.47508980949291,80.09001159667969,9279700
2011-11-08,79.76888153156467,80.30864589508097,78.91482498411752,79.06513977050781,7539400
2011-11-09,80.80062527946674,81.39504560915569,79.98756135580004,80.70497131347656,13004500
2011-11-10,79.78934964720398,80.35644424386518,78.71665521403241,79.50238800048828,11644600
2011-11-11,79.1403183686699,79.37261930969977,78.9148461286711,79.017333984375,2483900
2011-11-14,79.5229557924896,80.34968235154163,79.39997137470291,80.28819274902344,9252600
2011-11-15,80.41796016243296,80.93722798825645,79.748382767191,80.17882537841797,7587500
2011-11-16,80.5956198777371,80.91674602236121,80.06268934527505,80.909912109375,7470000
2011-11-17,80.65030318786752,82.09878559166985,80.65030318786752,81.55902099609375,9907900
2011-11-18,81.42922709394996,81.68202989307451,80.84163534347225,81.53854370117188,6792600
2011-11-21,82.24909529882466,82.48823540532112,81.92797427736458,82.02362823486328,7345600
2011-11-22,82.22855707164072,82.95280051328457,81.8869344787276,82.93913269042969,7866300
2011-11-23,82.7819677166105,84.07330036541612,82.6931425293647,83.7521743774414,10129300
2011-11-25,83.21927123206827,83.26709818973478,82.4950277424428,82.53602600097656,4311900
2011-11-28,81.05340030517468,82.77518164038112,81.01924116266386,82.49504852294922,7661900
2011-11-29,82.00991896334413,82.61800676276752,81.36083812077894,81.81861114501953,8952800
2011-11-30,80.85529275927337,81.00560764568387,80.1173913729642,80.54100036621094,11806800
2011-12-01,79.65051821106597,80.30119968523145,79.31490394101442,80.1368179321289,9647200
2011-12-02,79.87652990734446,81.2874838837016,79.83543055834721,81.26008605957031,7764900
2011-12-05,80.13682281472461,81.39024616930453,80.05462932036457,81.0957260131836,7862800
2011-12-06,80.69159436114705,81.0203630308044,79.9792665982234,80.32173156738281,8506300
2011-12-07,80.36289117201292,80.98617516589991,80.03412225584944,80.60946655273438,6588300
2011-12-08,80.62995589719661,81.73269355316833,80.41762928134149,81.61625671386719,8800500
2011-12-09,81.55464535555598,81.59573949871424,79.8834138590783,79.9382095336914,9855100
2011-12-12,80.7601365531482,81.15739216735662,80.554655366872,80.82862854003906,5734600
2011-12-13,80.32860029895468,81.93818496893806,80.24641203235586,81.58202362060547,8901800
2011-12-14,82.04782069921988,83.14370839368851,81.84233947030495,83.12316131591797,11247700
