Price,Open,High,Low,Close,Volume
2011-04-15,67.70517314711441,68.4013900756836,67.37753981335065,68.4013900756836,53690700
2011-04-18,67.36936428739102,67.37755684130424,66.69771859552279,67.27107238769531,58593400
2011-04-19,67.50042299424067,67.73795082593102,66.89429896090802,67.28746032714844,31991000
2011-04-20,68.39318474747277,68.72081802003214,68.18841473325878,68.66348266601562,47061100
2011-04-21,69.08124921314268,69.19592623702287,68.58161583674391,69.17134857177734,30293300
2011-04-25,69.10580782204232,69.2368574217714,68.6143546380695,69.08123016357422,23441400
2011-04-26,69.23688345924468,70.17063486140407,69.08944869842536,69.769287109375,53200000
2011-04-27,69.81020507589967,70.25250286493846,69.53171457082021,70.18698120117188,44680600
2011-04-28,70.11327788479934,70.85045146196674,70.04774995592064,70.50643920898438,43464600
2011-04-29,70.59656995996072,70.99791776701471,70.38360722089348,70.76038360595703,41030900
2011-05-02,71.0798274129303,71.1043988358966,69.85120627189346,69.93311309814453,48962400
2011-05-03,69.85938814030303,70.0232017677406,68.57343179274113,69.04850006103516,56070000
2011-05-04,69.14677978781954,69.1795437603056,67.76253788254408,68.15569305419922,64754600
2011-05-05,67.68878652124181,68.86826399663279,67.50040157669716,67.84441375732422,91858900
2011-05-06,68.60615725214842,69.08121900465069,67.85259874135548,68.20480346679688,76446200
2011-05-09,68.1229053349306,69.07304145855453,68.01642714828445,68.99932098388672,45806800
2011-05-10,69.35152159338801,70.06412364335499,69.26142226813634,70.0559310913086,44373700
2011-05-11,69.81840947854359,69.91670137330412,68.4341678929182,68.76179504394531,81313700
2011-05-12,68.36864837013187,69.57269767038501,67.9673006864102,69.36792755126953,80109400
2011-05-13,69.42524033801654,69.6136252867976,68.20480632597369,68.4013900756836,74669000
2011-05-16,67.95092021323583,68.7126653582778,67.34480236904723,67.40213775634766,68771600
2011-05-17,66.86156017185253,67.4267278958154,66.67317509659176,67.18919372558594,76475100
2011-05-18,67.2710929792586,68.24580097339593,67.16461474214451,68.22122955322266,54512200
2011-05-19,68.688077918126,68.77817725559174,67.76251938217172,68.36863708496094,52914400
2011-05-20,68.18846715189346,68.35228078955942,67.40215044273536,67.86902618408203,56016800
2011-05-23,66.68953273399632,67.12364439864602,66.53391168855423,66.6485824584961,50696600
2011-05-24,66.82878842450047,67.13185052007177,66.206291618755,66.32915496826172,60223400
2011-05-25,66.15709479984106,67.40210001129037,66.14890849844569,67.16456604003906,60009900
2011-05-26,66.91887450273633,68.08197356469176,66.87792422709606,68.04920959472656,51821300
2011-05-27,68.36049353453886,68.74546257074243,68.19667984849508,68.51612091064453,46619400
2011-05-31,69.3023986838361,69.50716880020506,68.61436784331065,69.49078369140625,77456200
2011-06-01,69.38429986572015,69.47439920955834,67.1891641459203,67.25469207763672,80933800
2011-06-02,67.4267106389334,67.70520127551278,66.83697164296642,67.23013305664062,64666600
2011-06-03,66.18988752027866,66.94344626486301,66.09160186813686,66.24722290039062,76493800
2011-06-06,66.14078493375423,66.40289058074167,65.10874121476364,65.15789031982422,63782200
2011-06-07,65.55922618357945,65.87866718688984,65.14149323729265,65.3134994506836,58242200
2011-06-08,65.09231232037584,65.29708239499683,64.46980954378371,64.58448028564453,67740400
2011-06-09,64.77287629560776,65.28889467215501,64.48619941974817,64.92849731445312,58469700
2011-06-10,64.5271491924068,64.6336336376844,63.601590643433155,63.888267517089844,71823100
2011-06-13,64.07667410297789,64.41249387856857,63.35587922038368,63.70808410644531,60285400
2011-06-14,64.24869125527376,65.26434956005312,64.20773472118123,65.07595825195312,66662700
2011-06-15,64.37969815614021,64.87933754458658,63.658909878110734,63.91282272338867,89262000
2011-06-16,63.961987944665445,64.60906223593055,63.25758452220325,64.0602798461914,81849500
2011-06-17,64.69917984924449,64.81385064218806,63.749049529270756,64.0766830444336,77862900
2011-06-20,63.85550168948655,64.8957372066511,63.83093027947412,64.66638946533203,53343900
2011-06-21,65.18240842325261,66.15710968077168,65.05135258242754,66.0670166015625,75970200
2011-06-22,65.70665413492638,66.43563545113251,65.53464793943738,65.55921936035156,55839700
2011-06-23,64.81384626862541,65.94418150720901,64.134014113217,65.81312561035156,92521100
2011-06-24,66.04245619809299,66.14894065885389,65.09232610023685,65.477294921875,73865400
2011-06-27,65.45273292599624,66.11618620398032,65.08414291115811,65.9851303100586,51195400
2011-06-28,66.20628433387627,67.04174377023259,66.07522844239904,67.00897979736328,54021800
2011-06-29,67.24647763597197,67.49220417538372,66.70588799798581,67.32838439941406,68230200
2011-06-30,67.50043668363328,68.02464777887427,67.39395220394768,67.81987762451172,59915500
2011-07-01,67.88537083309068,68.99113420183058,67.67241446127568,68.87645721435547,63908100
2011-07-05,68.95204165479574,69.12456477605603,68.62342349949849,69.04241180419922,48268900
2011-07-06,68.93564232934752,69.42856663401948,68.68917704307525,69.32176208496094,57094100
2011-07-07,70.00365439049902,70.62802861244892,69.78184061405385,70.3651351928711,68556600
2011-07-08,69.51892981787124,70.00363689273925,69.2724645564276,69.93791198730469,61977400
2011-07-11,69.0588520962117,69.44497802683584,68.26195496583777,68.45091247558594,59769800
2011-07-12,68.08944172046517,68.82061406096881,68.00728872213695,68.0647964477539,65322100
2011-07-13,68.50020633207988,69.39569085020581,68.36876280108562,68.6727294921875,79327200
2011-07-14,68.80419782242284,69.14924423557112,67.40757780660945,67.5801010131836,91726600
2011-07-15,67.8676382534182,68.11410355351735,67.51437466614168,68.03194427490234,75496200
2011-07-18,67.72795760241969,67.88404639659161,66.54493453824328,66.93927764892578,56859700
2011-07-19,67.55543426870958,68.52485455083387,67.51435464158617,68.45091247558594,56060800
2011-07-20,68.4755600613782,68.53306778057393,67.90048286942094,68.33589935302734,40277400
2011-07-21,68.54948735880828,69.2560141953728,68.38517514805494,68.96025848388672,63405500
2011-07-22,68.88634689624514,69.22318237639742,68.51665522727714,69.0506591796875,34540200
2011-07-25,68.20445749322845,68.81240347304173,67.98264376990936,68.23731994628906,49764900
2011-07-26,68.08942573149545,68.26194886783391,67.53899387729122,67.71973419189453,52205500
2011-07-27,67.27612904486683,67.2925634083491,65.6001812384487,65.69876861572266,97533300
2011-07-28,65.69055974081493,66.52031970114594,65.46874594874078,65.59197235107422,67439400
2011-07-29,64.67184062750957,65.87129218547643,64.19534436988798,65.50981140136719,93519600
2011-08-01,66.29025649446451,66.53671544717143,64.46643141222711,65.08258819580078,93483200
2011-08-02,64.83610494579538,65.46047873452991,62.93834458583062,63.05335998535156,95669600
2011-08-03,63.004068492147,63.54628304327421,61.51707296202841,63.472347259521484,114910400
2011-08-04,62.49471531578301,62.609730723112605,59.635745683049706,59.64396286010742,130904800
2011-08-05,60.39978204893595,60.670892489381444,57.22863480457308,58.600608825683594,188585600
2011-08-08,56.6946436292246,58.666346672367446,53.46598169809116,53.498844146728516,170159700
2011-08-09,54.97761640231531,57.19578466315504,52.381542520128356,57.064334869384766,207867000
2011-08-10,55.33088584778225,57.15471119162187,54.11500646380372,54.271095275878906,182376400
2011-08-11,54.64079792895534,57.869460470508116,54.279317193473155,56.98219299316406,121880100
2011-08-12,57.499766681013476,58.00090818467178,56.52213521750817,57.3354606628418,86475800
2011-08-15,57.98444883834376,59.01137656811946,57.82013664085798,58.9538688659668,57616800
2011-08-16,57.99267596321257,58.66634675947174,57.22864753577669,57.869449615478516,79484300
2011-08-17,58.30488328485212,58.75672798481725,57.31081742348116,57.885894775390625,66789100
2011-08-18,55.91418332072141,57.83659612547294,54.07392978434704,54.59149932861328,110692200
2011-08-19,53.408469680107636,55.38017256451163,53.318099520598274,53.63028335571289,99196100
2011-08-22,55.141922292876174,55.19943000405872,53.046986888038354,53.44132995605469,72211900
2011-08-23,53.778181869977004,56.11136628794541,53.285257526648586,56.02099609375,93274300
2011-08-24,55.963469878141716,57.203994374505044,55.47053942971359,56.850730895996094,67698000
2011-08-25,57.491536998585794,57.74621312397066,55.24872360229492,55.45410919189453,80732900
2011-08-26,55.256953420565836,56.949329060268326,54.27109860425711,56.77680587768555,84468500
2011-08-29,57.56548417474731,59.52075311757984,57.54083890198583,59.4632453918457,53069800
2011-08-30,59.06890293625394,60.194412072316524,58.428100833237295,59.808292388916016,67801600
2011-08-31,60.136930073052724,60.70379660719237,59.06892820052222,59.68508529663086,70313900
2011-09-01,59.72614556707529,60.49018044927615,58.074849424796604,58.40346145629883,86788800
2011-09-02,56.982168018462815,57.54081697032498,55.947023081921515,56.24277877807617,78920100
2011-09-06,54.16428674248392,56.119555255812514,54.16428674248392,56.086692810058594,71493900
2011-09-07,57.015060688013,58.2884480241679,56.743950111484814,58.206295013427734,68952400
2011-09-08,57.78731126037339,58.57599777835104,56.83432497528339,57.13829803466797,71124100
2011-09-09,56.43995751482434,56.793220979650506,54.8379524230957,55.45410919189453,99453600
2011-09-12,54.53399962984602,56.07028666373355,54.52578871609725,55.930625915527344,100109900
2011-09-13,56.30852950094496,57.0643471744918,55.72523501802038,56.83431625366211,84144100
2011-09-14,57.37651600694621,58.65812636394687,56.226361705353234,57.85301208496094,77019200
2011-09-15,58.38702361675654,58.69099658982133,57.4997562368958,58.666351318359375,74213100
2011-09-16,58.8635222198492,59.17570611787705,58.23093097579999,58.756717681884766,75773300
2011-09-19,57.59012752722033,58.33773420470783,57.05612365299666,57.705142974853516,69216200
2011-09-20,57.91051407756186,58.5677504145589,56.776787977505705,56.80965042114258,63453200
2011-09-21,56.719299306099934,57.20400640972911,54.66544289843933,54.70651626586914,81413800
2011-09-22,52.825180415355575,54.15607513193188,52.15972992313178,53.178443908691406,159808200
2011-09-23,52.988752133103304,54.04440253071944,52.865041725719884,53.72275924682617,84086000
2011-09-26,54.30006405911085,54.827895530333365,53.013490971697905,54.73717498779297,75555800
2011-09-27,55.957774664007516,57.227856110601984,55.47943107525638,55.916542053222656,93999600
2011-09-28,55.9082796150605,56.180441208140834,53.68976056168653,53.77223205566406,85412600
2011-09-29,55.034081635651425,55.27324712913204,53.087723779867204,54.70418930053711,73927200
2011-09-30,53.7310199990983,54.58048866699179,52.980514644948315,53.03000259399414,72124900
2011-10-03,52.62589204013353,53.574327302515094,50.184694897715026,50.3001594543457,119485000
2011-10-04,49.74756068190421,53.50831592731484,49.5578737415511,53.4340934753418,165100000
2011-10-05,53.42586507066199,54.539246325418105,52.71659866999615,54.168121337890625,100371000
2011-10-06,54.02791143382168,55.51241746480139,53.73100896919119,55.372215270996094,85789700
2011-10-07,55.5701466629287,55.75983679054469,53.77224013841185,54.01966094970703,93662300
2011-10-10,55.232014794113105,56.39487757325357,54.052653937439885,56.386634826660156,76366700
2011-10-11,55.850562815707846,57.00518289476482,55.702111572798046,56.774253845214844,63173300
2011-10-12,57.21136405747595,58.16804493833617,56.75776129574923,57.582489013671875,88580000
2011-10-13,57.252605465721274,57.829918732283154,56.55983709645594,57.533016204833984,54163300
2011-10-14,58.209293180783334,58.83608181660812,57.57424921247313,58.671138763427734,69768200
2011-10-17,58.15152992625053,58.242250442361225,56.60103840884646,56.88969802856445,57529900
2011-10-18,57.07941583704648,58.794851338088485,55.95778541653244,58.39897918701172,98948000
2011-10-19,58.23403189333795,58.67938567134997,56.963950295046025,57.2608528137207,71071600
2011-10-20,57.36804594319829,57.50825440771922,55.87529110215597,57.41753387451172,90998600
2011-10-21,58.20103443819421,58.687627060656034,57.747431679303794,58.662879943847656,60408600
2011-10-24,58.92679518394158,60.683469317338805,58.687629673703064,60.551509857177734,81399100
2011-10-25,60.1143863770614,60.155625268522115,58.68761133978903,58.85255432128906,66767900
2011-10-26,59.87524580615563,60.23812810489148,58.1763083023918,59.86699676513672,76643400
2011-10-27,62.093748152610516,63.47929091496131,59.91646756779824,63.02568817138672,130508100
2011-10-28,62.92673965166127,63.438066909382265,62.481385842173246,62.70405960083008,82397500
2011-10-31,61.73083474886413,62.21742710889266,60.972087172455616,61.03806686401367,66969200
2011-11-01,58.70412724653479,60.18039081869004,58.522686117015574,58.8773193359375,110064900
2011-11-02,59.89170712245133,60.4525220161506,59.24017170975873,60.32881164550781,63821300
2011-11-03,61.25252840235878,62.01952547630169,59.61957094956,61.82984161376953,74622200
2011-11-04,61.17828561068414,61.706110702211454,60.65870955588515,61.5246696472168,65262500
2011-11-07,61.44219790619482,61.747349342185814,60.12263518275109,61.40095901489258,67136100
2011-11-08,61.97001926497916,62.382382984491755,60.58447691573,62.29991149902344,72278500
2011-11-09,60.46903163184234,60.96386696819937,59.23194014486343,59.330909729003906,78806400
2011-11-10,60.30406797967044,60.39478849437606,59.07521965944731,59.76799392700195,72175100
2011-11-11,60.48551005655895,61.4669377662822,59.81748281463777,61.34322738647461,62452000
2011-11-14,61.1123243977703,61.252526603729066,60.01543499125528,60.46078872680664,61114200
2011-11-15,60.13913164100684,61.5576640385928,59.73501690193657,61.2277717590332,65795300
2011-11-16,60.59275424879653,61.75561720895113,60.13090868075487,60.238121032714844,56938700
2011-11-17,60.16387117945851,60.56799220209359,58.77832866855533,59.3803825378418,78923500
2011-11-18,59.586580586721404,59.76802170044602,58.92679586266341,59.36390686035156,53462900
2011-11-21,58.176292468741515,58.431956041172455,57.409295459275704,57.945369720458984,58233500
2011-11-22,57.838167734639676,58.25053170155699,57.15364833160977,57.45879364013672,55404700
2011-11-23,56.823741715897555,56.98043570553497,55.561909298843844,55.65262985229492,69700300
2011-11-25,55.29800404103065,56.114482838639056,54.9433708190918,54.9433708190918,28167900
2011-11-28,56.98044505171907,57.664970688338634,56.8320000768213,57.55775833129883,59167100
2011-11-29,57.59897211752672,57.87938277128389,57.00517353555168,57.45052719116211,58157100
2011-11-30,59.84224226805476,60.8566601477784,57.44228783795466,60.80717849731445,93802900
2011-12-01,60.59274760817542,61.14531367969201,60.25460621707904,60.37006759643555,57394700
2011-12-02,61.104063671253314,61.549417321622485,60.460777162555225,60.61747741699219,47671500
2011-12-05,61.80507120412052,62.17619600424968,61.13703775484935,61.656620025634766,58429900
