2025-12-04 21:03:19 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=50, max_depth=3, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:35 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:35 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:35 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:35 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:35 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:35 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:35 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:35 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:35 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:35 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:36 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:36 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:36 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:36 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:36 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:36 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:36 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:36 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:36 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:36 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:36 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:36 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:36 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:36 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:36 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:36 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:36 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:36 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:36 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:36 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:36 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:36 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:36 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:36 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:37 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:37 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:37 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:37 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:37 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:37 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:37 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:37 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:37 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:37 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:37 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:37 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:37 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:37 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:37 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:37 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:37 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:37 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:37 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:37 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:37 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:38 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:38 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:38 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:38 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:38 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:38 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:38 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:38 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:38 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:38 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:38 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:38 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:38 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:38 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:38 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:38 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:38 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:38 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:38 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:39 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:39 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:39 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:39 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:39 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:39 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:39 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:39 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:39 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:39 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:39 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:39 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:39 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:39 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:39 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:39 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:39 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:39 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:39 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:39 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:39 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:39 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:39 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:40 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:40 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:40 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:41 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:41 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:41 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:42 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:42 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:42 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:43 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:43 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:43 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:44 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:44 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:44 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:45 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:45 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:45 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:46 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:46 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:46 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:47 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:47 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:47 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:47 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:47 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:47 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:47 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:47 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:47 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:47 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:47 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:47 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:47 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:47 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:47 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:48 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:48 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:48 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:48 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:48 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:48 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:48 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:48 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
